uf_busca,cidade_busca,universidade_nome,campus_nome,nome,grau,turno,mensalidade,bolsa_integral_cotas,bolsa_integral_ampla,bolsa_parcial_cotas,bolsa_parcial_ampla,nota_integral_ampla,nota_integral_cotas,nota_parcial_ampla,nota_parcial_cotas
MG,Almenara,Alfa - Faculdade de Almenara,CAMPUS  - ALMENARA - SÃO PEDRO - São Pedro,Enfermagem,Bacharelado,Noturno,747.00,1,,2,1,620.02,,576.36,558.58
MG,Almenara,Alfa - Faculdade de Almenara,CAMPUS  - ALMENARA - SÃO PEDRO - São Pedro,Engenharia Civil,Bacharelado,Noturno,1086.00,2,1,3,2,599.28,615.70,562.86,544.50
MG,Almenara,Alfa - Faculdade de Almenara,CAMPUS  - ALMENARA - SÃO PEDRO - São Pedro,Farmácia,Bacharelado,Noturno,856.80,2,2,2,2,616.76,561.14,574.06,529.14
MG,Almenara,Alfa - Faculdade de Almenara,CAMPUS  - ALMENARA - SÃO PEDRO - São Pedro,Gestão Pública,Tecnológico,Noturno,412.80,1,1,2,2,552.56,600.96,543.60,505.48
